,State,Offense_Year,Offense_Type,Offense_Count
32653,RI,2017,embezzlement,110.0
32654,RI,2017,forgery,97.0
32655,RI,2017,fraud,491.0
32656,RI,2017,g_all,0.0
32657,RI,2017,g_b,0.0
32658,RI,2017,g_n,0.0
32659,RI,2017,g_t,9.0
32660,RI,2017,ht_c_s_a,8.0
32661,RI,2017,ht_i_s,0.0
32662,RI,2017,larceny,1939.0
32663,RI,2017,liquor,452.0
32664,RI,2017,manslaughter,1.0
32665,RI,2017,mvt,157.0
32666,RI,2017,murder,11.0
32667,RI,2017,offense_family,84.0
32668,RI,2017,prostitution,79.0
32669,RI,2017,prostitution_a_p_p,14.0
32670,RI,2017,prostitution_p,64.0
32671,RI,2017,prostitution_p_p,1.0
32672,RI,2017,rape,91.0
32673,RI,2017,robbery,157.0
32674,RI,2017,sex_offense,75.0
32675,RI,2017,simple_assault,4130.0
32676,RI,2017,stolen_property,326.0
32677,RI,2017,suspicion,0.0
32678,RI,2017,vagrancy,1.0
32679,RI,2017,vandalism,1039.0
32680,RI,2017,weapons,429.0
32682,RI,2017,data_year,2017.0
32683,SC,2000,aggravated_assault,8458.0
32684,SC,2000,all_other_offenses,26780.0
32685,SC,2000,arson,201.0
32686,SC,2000,burglary,4282.0
32687,SC,2000,curfew,52.0
32688,SC,2000,disorderly,16976.0
32689,SC,2000,driving,13557.0
32690,SC,2000,drug_abuse_gt,25227.0
32691,SC,2000,drug_poss_m,13817.0
32692,SC,2000,drug_poss_opium,3501.0
32693,SC,2000,drug_poss_other,846.0
32694,SC,2000,drug_poss_subtotal,18305.0
32695,SC,2000,drug_poss_synthetic,141.0
32696,SC,2000,drug_sales_m,2348.0
32697,SC,2000,drug_sales_opium,3766.0
32698,SC,2000,drug_sales_other,477.0
32699,SC,2000,drug_sales_subtotal,6683.0
32700,SC,2000,drug_sales_synthetic,92.0
32701,SC,2000,drunkness,8921.0
32702,SC,2000,embezzlement,227.0
32703,SC,2000,forgery,2452.0
32704,SC,2000,fraud,28134.0
32705,SC,2000,g_all,0.0
32706,SC,2000,g_b,0.0
32707,SC,2000,g_n,0.0
32708,SC,2000,g_t,205.0
32709,SC,2000,ht_c_s_a,0.0
32710,SC,2000,ht_i_s,0.0
32711,SC,2000,larceny,16652.0
32712,SC,2000,liquor,14963.0
32713,SC,2000,manslaughter,2.0
32714,SC,2000,mvt,799.0
32715,SC,2000,murder,267.0
32716,SC,2000,offense_family,1867.0
32717,SC,2000,prostitution,971.0
32718,SC,2000,prostitution_a_p_p,0.0
32719,SC,2000,prostitution_p,0.0
32720,SC,2000,prostitution_p_p,0.0
32721,SC,2000,rape,504.0
32722,SC,2000,robbery,1570.0
32723,SC,2000,sex_offense,885.0
32724,SC,2000,simple_assault,26651.0
32725,SC,2000,stolen_property,2170.0
32726,SC,2000,suspicion,0.0
32727,SC,2000,vagrancy,337.0
32728,SC,2000,vandalism,3995.0
32729,SC,2000,weapons,2515.0
32731,SC,2000,data_year,2000.0
32732,SC,2001,aggravated_assault,6761.0
32733,SC,2001,all_other_offenses,23619.0
32734,SC,2001,arson,187.0
32735,SC,2001,burglary,3275.0
32736,SC,2001,curfew,46.0
32737,SC,2001,disorderly,12339.0
32738,SC,2001,driving,10917.0
32739,SC,2001,drug_abuse_gt,20633.0
32740,SC,2001,drug_poss_m,10937.0
32741,SC,2001,drug_poss_opium,3139.0
32742,SC,2001,drug_poss_other,775.0
32743,SC,2001,drug_poss_subtotal,15012.0
32744,SC,2001,drug_poss_synthetic,161.0
32745,SC,2001,drug_sales_m,1697.0
32746,SC,2001,drug_sales_opium,3264.0
32747,SC,2001,drug_sales_other,376.0
32748,SC,2001,drug_sales_subtotal,5397.0
32749,SC,2001,drug_sales_synthetic,60.0
32750,SC,2001,drunkness,5633.0
32751,SC,2001,embezzlement,250.0
32752,SC,2001,forgery,2010.0
32753,SC,2001,fraud,23112.0
32754,SC,2001,g_all,0.0
32755,SC,2001,g_b,0.0
32756,SC,2001,g_n,0.0
32757,SC,2001,g_t,125.0
32758,SC,2001,ht_c_s_a,0.0
32759,SC,2001,ht_i_s,0.0
32760,SC,2001,larceny,12975.0
32761,SC,2001,liquor,11633.0
32762,SC,2001,manslaughter,6.0
32763,SC,2001,mvt,618.0
32764,SC,2001,murder,305.0
32765,SC,2001,offense_family,1908.0
32766,SC,2001,prostitution,599.0
32767,SC,2001,prostitution_a_p_p,0.0
32768,SC,2001,prostitution_p,0.0
32769,SC,2001,prostitution_p_p,0.0
32770,SC,2001,rape,361.0
32771,SC,2001,robbery,1101.0
32772,SC,2001,sex_offense,600.0
32773,SC,2001,simple_assault,20566.0
32774,SC,2001,stolen_property,1604.0
32775,SC,2001,suspicion,0.0
32776,SC,2001,vagrancy,312.0
32777,SC,2001,vandalism,3037.0
32778,SC,2001,weapons,1835.0
32780,SC,2001,data_year,2001.0
32781,SC,2002,aggravated_assault,9013.0
32782,SC,2002,all_other_offenses,36637.0
32783,SC,2002,arson,185.0
32784,SC,2002,burglary,4491.0
32785,SC,2002,curfew,52.0
32786,SC,2002,disorderly,14616.0
32787,SC,2002,driving,13157.0
32788,SC,2002,drug_abuse_gt,25428.0
32789,SC,2002,drug_poss_m,9503.0
32790,SC,2002,drug_poss_opium,3091.0
32791,SC,2002,drug_poss_other,798.0
32792,SC,2002,drug_poss_subtotal,13594.0
32793,SC,2002,drug_poss_synthetic,202.0
32794,SC,2002,drug_sales_m,1293.0
32795,SC,2002,drug_sales_opium,2463.0
32796,SC,2002,drug_sales_other,397.0
32797,SC,2002,drug_sales_subtotal,4213.0
32798,SC,2002,drug_sales_synthetic,60.0
32799,SC,2002,drunkness,9435.0
32800,SC,2002,embezzlement,341.0
32801,SC,2002,forgery,2476.0
32802,SC,2002,fraud,30730.0
32803,SC,2002,g_all,0.0
32804,SC,2002,g_b,0.0
32805,SC,2002,g_n,0.0
32806,SC,2002,g_t,143.0
32807,SC,2002,ht_c_s_a,0.0
32808,SC,2002,ht_i_s,0.0
32809,SC,2002,larceny,17056.0
32810,SC,2002,liquor,10079.0
32811,SC,2002,manslaughter,5.0
32812,SC,2002,mvt,932.0
32813,SC,2002,murder,276.0
32814,SC,2002,offense_family,1136.0
32815,SC,2002,prostitution,665.0
32816,SC,2002,prostitution_a_p_p,0.0
32817,SC,2002,prostitution_p,0.0
32818,SC,2002,prostitution_p_p,0.0
32819,SC,2002,rape,687.0
32820,SC,2002,robbery,1484.0
32821,SC,2002,sex_offense,792.0
32822,SC,2002,simple_assault,23775.0
32823,SC,2002,stolen_property,2366.0
32824,SC,2002,suspicion,0.0
32825,SC,2002,vagrancy,339.0
32826,SC,2002,vandalism,3754.0
32827,SC,2002,weapons,2285.0
32829,SC,2002,data_year,2002.0
32830,SC,2003,aggravated_assault,8882.0
32831,SC,2003,all_other_offenses,32647.0
32832,SC,2003,arson,211.0
32833,SC,2003,burglary,4757.0
32834,SC,2003,curfew,44.0
32835,SC,2003,disorderly,11990.0
32836,SC,2003,driving,9373.0
32837,SC,2003,drug_abuse_gt,28475.0
32838,SC,2003,drug_poss_m,14593.0
32839,SC,2003,drug_poss_opium,4841.0
32840,SC,2003,drug_poss_other,1444.0
32841,SC,2003,drug_poss_subtotal,21224.0
32842,SC,2003,drug_poss_synthetic,346.0
32843,SC,2003,drug_sales_m,2190.0
32844,SC,2003,drug_sales_opium,3840.0
32845,SC,2003,drug_sales_other,785.0
32846,SC,2003,drug_sales_subtotal,6964.0
32847,SC,2003,drug_sales_synthetic,149.0
32848,SC,2003,drunkness,8059.0
32849,SC,2003,embezzlement,417.0
32850,SC,2003,forgery,2593.0
32851,SC,2003,fraud,24617.0
32852,SC,2003,g_all,0.0
32853,SC,2003,g_b,0.0
32854,SC,2003,g_n,0.0
32855,SC,2003,g_t,154.0
32856,SC,2003,ht_c_s_a,0.0
32857,SC,2003,ht_i_s,0.0
32858,SC,2003,larceny,18509.0
32859,SC,2003,liquor,8691.0
32860,SC,2003,manslaughter,9.0
32861,SC,2003,mvt,1052.0
32862,SC,2003,murder,294.0
32863,SC,2003,offense_family,944.0
32864,SC,2003,prostitution,524.0
32865,SC,2003,prostitution_a_p_p,0.0
32866,SC,2003,prostitution_p,0.0
32867,SC,2003,prostitution_p_p,0.0
32868,SC,2003,rape,532.0
32869,SC,2003,robbery,1537.0
32870,SC,2003,sex_offense,857.0
32871,SC,2003,simple_assault,26936.0
32872,SC,2003,stolen_property,2438.0
32873,SC,2003,suspicion,0.0
32874,SC,2003,vagrancy,355.0
32875,SC,2003,vandalism,3487.0
32876,SC,2003,weapons,2312.0
32878,SC,2003,data_year,2003.0
32879,SC,2004,aggravated_assault,9012.0
32880,SC,2004,all_other_offenses,52102.0
32881,SC,2004,arson,200.0
32882,SC,2004,burglary,5022.0
32883,SC,2004,curfew,36.0
32884,SC,2004,disorderly,13665.0
32885,SC,2004,driving,9231.0
32886,SC,2004,drug_abuse_gt,28876.0
32887,SC,2004,drug_poss_m,14717.0
32888,SC,2004,drug_poss_opium,5391.0
32889,SC,2004,drug_poss_other,1475.0
32890,SC,2004,drug_poss_subtotal,21971.0
32891,SC,2004,drug_poss_synthetic,388.0
32892,SC,2004,drug_sales_m,1883.0
32893,SC,2004,drug_sales_opium,3775.0
32894,SC,2004,drug_sales_other,1028.0
32895,SC,2004,drug_sales_subtotal,6782.0
32896,SC,2004,drug_sales_synthetic,96.0
32897,SC,2004,drunkness,11152.0
32898,SC,2004,embezzlement,520.0
32899,SC,2004,forgery,2851.0
32900,SC,2004,fraud,25718.0
32901,SC,2004,g_all,0.0
32902,SC,2004,g_b,0.0
32903,SC,2004,g_n,0.0
32904,SC,2004,g_t,165.0
32905,SC,2004,ht_c_s_a,0.0
32906,SC,2004,ht_i_s,0.0
32907,SC,2004,larceny,19702.0
32908,SC,2004,liquor,11085.0
32909,SC,2004,manslaughter,7.0
32910,SC,2004,mvt,1156.0
32911,SC,2004,murder,287.0
32912,SC,2004,offense_family,672.0
32913,SC,2004,prostitution,654.0
32914,SC,2004,prostitution_a_p_p,0.0
32915,SC,2004,prostitution_p,0.0
32916,SC,2004,prostitution_p_p,0.0
32917,SC,2004,rape,532.0
32918,SC,2004,robbery,1606.0
32919,SC,2004,sex_offense,1033.0
32920,SC,2004,simple_assault,25143.0
32921,SC,2004,stolen_property,2635.0
32922,SC,2004,suspicion,0.0
32923,SC,2004,vagrancy,472.0
32924,SC,2004,vandalism,3834.0
32925,SC,2004,weapons,2538.0
32927,SC,2004,data_year,2004.0
32928,SC,2005,aggravated_assault,9136.0
32929,SC,2005,all_other_offenses,47513.0
32930,SC,2005,arson,207.0
32931,SC,2005,burglary,5498.0
32932,SC,2005,curfew,47.0
32933,SC,2005,disorderly,15121.0
32934,SC,2005,driving,9270.0
32935,SC,2005,drug_abuse_gt,31490.0
32936,SC,2005,drug_poss_m,15636.0
32937,SC,2005,drug_poss_opium,6499.0
32938,SC,2005,drug_poss_other,2109.0
32939,SC,2005,drug_poss_subtotal,24679.0
32940,SC,2005,drug_poss_synthetic,435.0
32941,SC,2005,drug_sales_m,1845.0
32942,SC,2005,drug_sales_opium,3939.0
32943,SC,2005,drug_sales_other,777.0
32944,SC,2005,drug_sales_subtotal,6683.0
32945,SC,2005,drug_sales_synthetic,122.0
32946,SC,2005,drunkness,11362.0
32947,SC,2005,embezzlement,507.0
32948,SC,2005,forgery,2658.0
32949,SC,2005,fraud,25577.0
32950,SC,2005,g_all,0.0
32951,SC,2005,g_b,0.0
32952,SC,2005,g_n,0.0
32953,SC,2005,g_t,132.0
32954,SC,2005,ht_c_s_a,0.0
32955,SC,2005,ht_i_s,0.0
32956,SC,2005,larceny,19584.0
32957,SC,2005,liquor,9898.0
32958,SC,2005,manslaughter,7.0
32959,SC,2005,mvt,1260.0
32960,SC,2005,murder,311.0
32961,SC,2005,offense_family,773.0
32962,SC,2005,prostitution,747.0
32963,SC,2005,prostitution_a_p_p,0.0
32964,SC,2005,prostitution_p,0.0
32965,SC,2005,prostitution_p_p,0.0
32966,SC,2005,rape,582.0
32967,SC,2005,robbery,1690.0
32968,SC,2005,sex_offense,879.0
32969,SC,2005,simple_assault,25629.0
32970,SC,2005,stolen_property,2752.0
32971,SC,2005,suspicion,0.0
32972,SC,2005,vagrancy,984.0
32973,SC,2005,vandalism,4286.0
32974,SC,2005,weapons,2843.0
32976,SC,2005,data_year,2005.0
32977,SC,2006,aggravated_assault,8835.0
32978,SC,2006,all_other_offenses,39797.0
32979,SC,2006,arson,219.0
32980,SC,2006,burglary,5322.0
32981,SC,2006,curfew,49.0
32982,SC,2006,disorderly,15023.0
32983,SC,2006,driving,8833.0
32984,SC,2006,drug_abuse_gt,32800.0
32985,SC,2006,drug_poss_m,16487.0
32986,SC,2006,drug_poss_opium,7160.0
32987,SC,2006,drug_poss_other,1841.0
32988,SC,2006,drug_poss_subtotal,26018.0
32989,SC,2006,drug_poss_synthetic,530.0
32990,SC,2006,drug_sales_m,1814.0
32991,SC,2006,drug_sales_opium,4095.0
32992,SC,2006,drug_sales_other,650.0
32993,SC,2006,drug_sales_subtotal,6696.0
32994,SC,2006,drug_sales_synthetic,137.0
32995,SC,2006,drunkness,10959.0
32996,SC,2006,embezzlement,523.0
32997,SC,2006,forgery,2647.0
32998,SC,2006,fraud,20808.0
32999,SC,2006,g_all,0.0
33000,SC,2006,g_b,0.0
33001,SC,2006,g_n,0.0
33002,SC,2006,g_t,119.0
33003,SC,2006,ht_c_s_a,0.0
33004,SC,2006,ht_i_s,0.0
33005,SC,2006,larceny,17247.0
33006,SC,2006,liquor,10379.0
33007,SC,2006,manslaughter,11.0
33008,SC,2006,mvt,1218.0
33009,SC,2006,murder,342.0
33010,SC,2006,offense_family,965.0
33011,SC,2006,prostitution,640.0
33012,SC,2006,prostitution_a_p_p,0.0
33013,SC,2006,prostitution_p,0.0
33014,SC,2006,prostitution_p_p,0.0
33015,SC,2006,rape,448.0
33016,SC,2006,robbery,1813.0
33017,SC,2006,sex_offense,800.0
33018,SC,2006,simple_assault,24620.0
33019,SC,2006,stolen_property,2694.0
33020,SC,2006,suspicion,0.0
33021,SC,2006,vagrancy,1165.0
33022,SC,2006,vandalism,4078.0
33023,SC,2006,weapons,2967.0
33025,SC,2006,data_year,2006.0
33026,SC,2007,aggravated_assault,8551.0
33027,SC,2007,all_other_offenses,41534.0
33028,SC,2007,arson,190.0
33029,SC,2007,burglary,5482.0
33030,SC,2007,curfew,50.0
33031,SC,2007,disorderly,15583.0
33032,SC,2007,driving,11840.0
33033,SC,2007,drug_abuse_gt,32107.0
33034,SC,2007,drug_poss_m,16850.0
33035,SC,2007,drug_poss_opium,6550.0
33036,SC,2007,drug_poss_other,1956.0
33037,SC,2007,drug_poss_subtotal,25988.0
33038,SC,2007,drug_poss_synthetic,632.0
33039,SC,2007,drug_sales_m,1749.0
33040,SC,2007,drug_sales_opium,3406.0
33041,SC,2007,drug_sales_other,703.0
33042,SC,2007,drug_sales_subtotal,5964.0
33043,SC,2007,drug_sales_synthetic,106.0
33044,SC,2007,drunkness,11837.0
33045,SC,2007,embezzlement,565.0
33046,SC,2007,forgery,2514.0
33047,SC,2007,fraud,17797.0
33048,SC,2007,g_all,0.0
33049,SC,2007,g_b,0.0
33050,SC,2007,g_n,0.0
33051,SC,2007,g_t,192.0
33052,SC,2007,ht_c_s_a,0.0
33053,SC,2007,ht_i_s,0.0
33054,SC,2007,larceny,19050.0
33055,SC,2007,liquor,11638.0
33056,SC,2007,manslaughter,8.0
33057,SC,2007,mvt,1097.0
33058,SC,2007,murder,331.0
33059,SC,2007,offense_family,1624.0
33060,SC,2007,prostitution,672.0
33061,SC,2007,prostitution_a_p_p,0.0
33062,SC,2007,prostitution_p,0.0
33063,SC,2007,prostitution_p_p,0.0
33064,SC,2007,rape,429.0
33065,SC,2007,robbery,1789.0
33066,SC,2007,sex_offense,695.0
33067,SC,2007,simple_assault,23737.0
33068,SC,2007,stolen_property,2562.0
33069,SC,2007,suspicion,0.0
33070,SC,2007,vagrancy,1434.0
33071,SC,2007,vandalism,4298.0
33072,SC,2007,weapons,2884.0
33074,SC,2007,data_year,2007.0
33075,SC,2008,aggravated_assault,5506.0
33076,SC,2008,all_other_offenses,37859.0
33077,SC,2008,arson,128.0
33078,SC,2008,burglary,3648.0
33079,SC,2008,curfew,59.0
33080,SC,2008,disorderly,15740.0
33081,SC,2008,driving,14720.0
33082,SC,2008,drug_abuse_gt,18740.0
33083,SC,2008,drug_poss_m,9963.0
33084,SC,2008,drug_poss_opium,3431.0
33085,SC,2008,drug_poss_other,1258.0
33086,SC,2008,drug_poss_subtotal,15024.0
33087,SC,2008,drug_poss_synthetic,372.0
33088,SC,2008,drug_sales_m,1017.0
33089,SC,2008,drug_sales_opium,2022.0
33090,SC,2008,drug_sales_other,403.0
33091,SC,2008,drug_sales_subtotal,3545.0
33092,SC,2008,drug_sales_synthetic,103.0
33093,SC,2008,drunkness,12782.0
33094,SC,2008,embezzlement,359.0
33095,SC,2008,forgery,1564.0
33096,SC,2008,fraud,13714.0
33097,SC,2008,g_all,0.0
33098,SC,2008,g_b,0.0
33099,SC,2008,g_n,0.0
33100,SC,2008,g_t,53.0
33101,SC,2008,ht_c_s_a,0.0
33102,SC,2008,ht_i_s,0.0
33103,SC,2008,larceny,13920.0
33104,SC,2008,liquor,12662.0
33105,SC,2008,manslaughter,3.0
33106,SC,2008,mvt,786.0
33107,SC,2008,murder,208.0
33108,SC,2008,offense_family,1435.0
33109,SC,2008,prostitution,392.0
33110,SC,2008,prostitution_a_p_p,0.0
33111,SC,2008,prostitution_p,0.0
33112,SC,2008,prostitution_p_p,0.0
33113,SC,2008,rape,293.0
33114,SC,2008,robbery,1419.0
33115,SC,2008,sex_offense,453.0
33116,SC,2008,simple_assault,14196.0
33117,SC,2008,stolen_property,1693.0
33118,SC,2008,suspicion,0.0
33119,SC,2008,vagrancy,1504.0
33120,SC,2008,vandalism,2529.0
33121,SC,2008,weapons,1717.0
33123,SC,2008,data_year,2008.0
33124,SC,2009,aggravated_assault,7451.0
33125,SC,2009,all_other_offenses,36125.0
33126,SC,2009,arson,147.0
33127,SC,2009,burglary,4755.0
33128,SC,2009,curfew,72.0
33129,SC,2009,disorderly,16328.0
33130,SC,2009,driving,17441.0
33131,SC,2009,drug_abuse_gt,28797.0
33132,SC,2009,drug_poss_m,14988.0
33133,SC,2009,drug_poss_opium,4359.0
33134,SC,2009,drug_poss_other,2634.0
33135,SC,2009,drug_poss_subtotal,22749.0
33136,SC,2009,drug_poss_synthetic,768.0
33137,SC,2009,drug_sales_m,1919.0
33138,SC,2009,drug_sales_opium,2767.0
33139,SC,2009,drug_sales_other,965.0
33140,SC,2009,drug_sales_subtotal,5875.0
33141,SC,2009,drug_sales_synthetic,224.0
33142,SC,2009,drunkness,12188.0
33143,SC,2009,embezzlement,447.0
33144,SC,2009,forgery,1956.0
33145,SC,2009,fraud,10316.0
33146,SC,2009,g_all,0.0
33147,SC,2009,g_b,0.0
33148,SC,2009,g_n,0.0
33149,SC,2009,g_t,356.0
33150,SC,2009,ht_c_s_a,0.0
33151,SC,2009,ht_i_s,0.0
33152,SC,2009,larceny,21193.0
33153,SC,2009,liquor,10584.0
33154,SC,2009,manslaughter,9.0
33155,SC,2009,mvt,891.0
33156,SC,2009,murder,266.0
33157,SC,2009,offense_family,1313.0
33158,SC,2009,prostitution,654.0
33159,SC,2009,prostitution_a_p_p,0.0
33160,SC,2009,prostitution_p,0.0
33161,SC,2009,prostitution_p_p,0.0
33162,SC,2009,rape,353.0
33163,SC,2009,robbery,1753.0
33164,SC,2009,sex_offense,597.0
33165,SC,2009,simple_assault,21188.0
33166,SC,2009,stolen_property,2106.0
33167,SC,2009,suspicion,0.0
33168,SC,2009,vagrancy,1237.0
33169,SC,2009,vandalism,3338.0
33170,SC,2009,weapons,2508.0
33172,SC,2009,data_year,2009.0
33173,SC,2010,aggravated_assault,7124.0
33174,SC,2010,all_other_offenses,32239.0
33175,SC,2010,arson,141.0
33176,SC,2010,burglary,4678.0
33177,SC,2010,curfew,120.0
33178,SC,2010,disorderly,16010.0
33179,SC,2010,driving,19590.0
33180,SC,2010,drug_abuse_gt,30984.0
33181,SC,2010,drug_poss_m,16719.0
33182,SC,2010,drug_poss_opium,4131.0
33183,SC,2010,drug_poss_other,3053.0
33184,SC,2010,drug_poss_subtotal,24820.0
33185,SC,2010,drug_poss_synthetic,917.0
33186,SC,2010,drug_sales_m,2059.0
33187,SC,2010,drug_sales_opium,2315.0
33188,SC,2010,drug_sales_other,1311.0
33189,SC,2010,drug_sales_subtotal,5960.0
33190,SC,2010,drug_sales_synthetic,275.0
33191,SC,2010,drunkness,11930.0
33192,SC,2010,embezzlement,414.0
33193,SC,2010,forgery,1767.0
33194,SC,2010,fraud,7592.0
33195,SC,2010,g_all,0.0
33196,SC,2010,g_b,0.0
33197,SC,2010,g_n,0.0
33198,SC,2010,g_t,326.0
33199,SC,2010,ht_c_s_a,0.0
33200,SC,2010,ht_i_s,0.0
33201,SC,2010,larceny,21338.0
33202,SC,2010,liquor,9788.0
33203,SC,2010,manslaughter,7.0
33204,SC,2010,mvt,884.0
33205,SC,2010,murder,270.0
33206,SC,2010,offense_family,1163.0
33207,SC,2010,prostitution,645.0
33208,SC,2010,prostitution_a_p_p,0.0
33209,SC,2010,prostitution_p,0.0
33210,SC,2010,prostitution_p_p,0.0
33211,SC,2010,rape,313.0
33212,SC,2010,robbery,1556.0
33213,SC,2010,sex_offense,582.0
33214,SC,2010,simple_assault,22203.0
33215,SC,2010,stolen_property,2102.0
33216,SC,2010,suspicion,0.0
33217,SC,2010,vagrancy,973.0
33218,SC,2010,vandalism,3462.0
33219,SC,2010,weapons,2442.0
33221,SC,2010,data_year,2010.0
33222,SC,2011,aggravated_assault,6352.0
33223,SC,2011,all_other_offenses,27553.0
33224,SC,2011,arson,161.0
33225,SC,2011,burglary,4815.0
33226,SC,2011,curfew,70.0
33227,SC,2011,disorderly,14782.0
33228,SC,2011,driving,16178.0
33229,SC,2011,drug_abuse_gt,28093.0
33230,SC,2011,drug_poss_m,15163.0
33231,SC,2011,drug_poss_opium,3681.0
33232,SC,2011,drug_poss_other,2830.0
33233,SC,2011,drug_poss_subtotal,22567.0
33234,SC,2011,drug_poss_synthetic,893.0
33235,SC,2011,drug_sales_m,2030.0
33236,SC,2011,drug_sales_opium,2044.0
33237,SC,2011,drug_sales_other,1135.0
33238,SC,2011,drug_sales_subtotal,5385.0
33239,SC,2011,drug_sales_synthetic,176.0
33240,SC,2011,drunkness,9929.0
33241,SC,2011,embezzlement,405.0
33242,SC,2011,forgery,1644.0
33243,SC,2011,fraud,5312.0
33244,SC,2011,g_all,0.0
33245,SC,2011,g_b,0.0
33246,SC,2011,g_n,0.0
33247,SC,2011,g_t,240.0
33248,SC,2011,ht_c_s_a,0.0
33249,SC,2011,ht_i_s,0.0
33250,SC,2011,larceny,22820.0
33251,SC,2011,liquor,8443.0
33252,SC,2011,manslaughter,5.0
33253,SC,2011,mvt,849.0
33254,SC,2011,murder,315.0
33255,SC,2011,offense_family,1080.0
33256,SC,2011,prostitution,540.0
33257,SC,2011,prostitution_a_p_p,0.0
33258,SC,2011,prostitution_p,0.0
33259,SC,2011,prostitution_p_p,0.0
33260,SC,2011,rape,346.0
33261,SC,2011,robbery,1419.0
33262,SC,2011,sex_offense,530.0
33263,SC,2011,simple_assault,21644.0
33264,SC,2011,stolen_property,2147.0
33265,SC,2011,suspicion,0.0
33266,SC,2011,vagrancy,1088.0
33267,SC,2011,vandalism,3570.0
33268,SC,2011,weapons,2096.0
33270,SC,2011,data_year,2011.0
33271,SC,2012,aggravated_assault,6088.0
33272,SC,2012,all_other_offenses,28872.0
33273,SC,2012,arson,172.0
33274,SC,2012,burglary,5220.0
33275,SC,2012,curfew,63.0
33276,SC,2012,disorderly,14750.0
33277,SC,2012,driving,19044.0
33278,SC,2012,drug_abuse_gt,29386.0
33279,SC,2012,drug_poss_m,15864.0
33280,SC,2012,drug_poss_opium,3239.0
33281,SC,2012,drug_poss_other,3309.0
33282,SC,2012,drug_poss_subtotal,23352.0
33283,SC,2012,drug_poss_synthetic,940.0
33284,SC,2012,drug_sales_m,2092.0
33285,SC,2012,drug_sales_opium,1962.0
33286,SC,2012,drug_sales_other,1589.0
33287,SC,2012,drug_sales_subtotal,5891.0
33288,SC,2012,drug_sales_synthetic,248.0
33289,SC,2012,drunkness,10178.0
33290,SC,2012,embezzlement,337.0
33291,SC,2012,forgery,1849.0
33292,SC,2012,fraud,5004.0
33293,SC,2012,g_all,0.0
33294,SC,2012,g_b,0.0
33295,SC,2012,g_n,0.0
33296,SC,2012,g_t,186.0
33297,SC,2012,ht_c_s_a,0.0
33298,SC,2012,ht_i_s,0.0
33299,SC,2012,larceny,24871.0
33300,SC,2012,liquor,8674.0
33301,SC,2012,manslaughter,10.0
33302,SC,2012,mvt,850.0
33303,SC,2012,murder,285.0
33304,SC,2012,offense_family,1122.0
33305,SC,2012,prostitution,551.0
33306,SC,2012,prostitution_a_p_p,0.0
33307,SC,2012,prostitution_p,0.0
33308,SC,2012,prostitution_p_p,0.0
33309,SC,2012,rape,363.0
33310,SC,2012,robbery,1504.0
33311,SC,2012,sex_offense,569.0
33312,SC,2012,simple_assault,20353.0
33313,SC,2012,stolen_property,2200.0
33314,SC,2012,suspicion,0.0
33315,SC,2012,vagrancy,830.0
33316,SC,2012,vandalism,3052.0
33317,SC,2012,weapons,2129.0
33319,SC,2012,data_year,2012.0
33320,SC,2013,aggravated_assault,5699.0
33321,SC,2013,all_other_offenses,27175.0
33322,SC,2013,arson,144.0
33323,SC,2013,burglary,4518.0
33324,SC,2013,curfew,24.0
33325,SC,2013,disorderly,14313.0
33326,SC,2013,driving,19156.0
33327,SC,2013,drug_abuse_gt,29227.0
33328,SC,2013,drug_poss_m,15863.0
33329,SC,2013,drug_poss_opium,3265.0
33330,SC,2013,drug_poss_other,3285.0
33331,SC,2013,drug_poss_subtotal,23367.0
33332,SC,2013,drug_poss_synthetic,954.0
33333,SC,2013,drug_sales_m,2069.0
33334,SC,2013,drug_sales_opium,1934.0
33335,SC,2013,drug_sales_other,1494.0
33336,SC,2013,drug_sales_subtotal,5719.0
33337,SC,2013,drug_sales_synthetic,222.0
33338,SC,2013,drunkness,9564.0
33339,SC,2013,embezzlement,365.0
33340,SC,2013,forgery,1522.0
33341,SC,2013,fraud,4759.0
33342,SC,2013,g_all,0.0
33343,SC,2013,g_b,0.0
33344,SC,2013,g_n,0.0
33345,SC,2013,g_t,103.0
33346,SC,2013,ht_c_s_a,0.0
33347,SC,2013,ht_i_s,0.0
33348,SC,2013,larceny,25477.0
33349,SC,2013,liquor,7883.0
33350,SC,2013,manslaughter,4.0
33351,SC,2013,mvt,734.0
33352,SC,2013,murder,299.0
33353,SC,2013,offense_family,1492.0
33354,SC,2013,prostitution,473.0
33355,SC,2013,prostitution_a_p_p,0.0
33356,SC,2013,prostitution_p,0.0
33357,SC,2013,prostitution_p_p,0.0
33358,SC,2013,rape,409.0
33359,SC,2013,robbery,1329.0
33360,SC,2013,sex_offense,400.0
33361,SC,2013,simple_assault,19731.0
33362,SC,2013,stolen_property,2263.0
33363,SC,2013,suspicion,0.0
33364,SC,2013,vagrancy,584.0
33365,SC,2013,vandalism,3046.0
33366,SC,2013,weapons,2066.0
33368,SC,2013,data_year,2013.0
33369,SC,2014,aggravated_assault,5555.0
33370,SC,2014,all_other_offenses,31509.0
33371,SC,2014,arson,134.0
33372,SC,2014,burglary,4010.0
33373,SC,2014,curfew,39.0
33374,SC,2014,disorderly,13439.0
33375,SC,2014,driving,12568.0
33376,SC,2014,drug_abuse_gt,29985.0
33377,SC,2014,drug_poss_m,15930.0
